Treatment,Outcome,N,Restricted_Controls,Full_Controls,beta_restricted,beta_full,R2_restricted,R2_full,Rmax,beta_star_delta_1,delta_to_zero,Label
mo14_ai_automate_routine_tasks_pct,dv21_premature_death_ypll_rate,2898,"pl1_ypll_rate, log_population, div_2, div_3, div_4, div_5, div_6, div_7, div_8, div_9","iv4_social_economic_factors_score, iv2_physical_environment_score, iv3_health_behaviors_score, iv1_medicaid_expansion_active, log_population, div_2, div_3, div_4, div_5, div_6, div_7, div_8, div_9, mo11_ai_staff_scheduling_pct_spatial_lag, mo12_ai_predict_staff_needs_pct_spatial_lag, mo13_ai_predict_patient_demand_pct_spatial_lag, mo14_ai_automate_routine_tasks_pct_spatial_lag, mo15_ai_optimize_workflows_pct_spatial_lag, mo21_robotics_in_hospital_pct_spatial_lag, mo1_genai_composite_score_spatial_lag, mo2_robotics_composite_score_spatial_lag, pl1_ypll_rate",-2.5754339365088663,-2.2631714564619,0.7930963984839317,0.8419847581785731,0.99,-1.3177601809640185,2.393848598082403,MO14→DV21
mo14_ai_automate_routine_tasks_pct,ct5_ypll_per_100k_mid,2896,"pl1_ypll_rate, log_population, div_2, div_3, div_4, div_5, div_6, div_7, div_8, div_9","iv4_social_economic_factors_score, iv2_physical_environment_score, iv3_health_behaviors_score, iv1_medicaid_expansion_active, log_population, div_2, div_3, div_4, div_5, div_6, div_7, div_8, div_9, mo11_ai_staff_scheduling_pct_spatial_lag, mo12_ai_predict_staff_needs_pct_spatial_lag, mo13_ai_predict_patient_demand_pct_spatial_lag, mo14_ai_automate_routine_tasks_pct_spatial_lag, mo15_ai_optimize_workflows_pct_spatial_lag, mo21_robotics_in_hospital_pct_spatial_lag, mo1_genai_composite_score_spatial_lag, mo2_robotics_composite_score_spatial_lag, pl1_ypll_rate",2.7419206890749748,2.48271951851033,0.3787154055195735,0.40127814218446345,0.5216615848398025,1.0997521189296882,1.7952118894944065,MO14→CT5
mo14_ai_automate_routine_tasks_pct,ct6_hospital_deaths_age_adj,2896,"pl1_ypll_rate, log_population, div_2, div_3, div_4, div_5, div_6, div_7, div_8, div_9","iv4_social_economic_factors_score, iv2_physical_environment_score, iv3_health_behaviors_score, iv1_medicaid_expansion_active, log_population, div_2, div_3, div_4, div_5, div_6, div_7, div_8, div_9, mo11_ai_staff_scheduling_pct_spatial_lag, mo12_ai_predict_staff_needs_pct_spatial_lag, mo13_ai_predict_patient_demand_pct_spatial_lag, mo14_ai_automate_routine_tasks_pct_spatial_lag, mo15_ai_optimize_workflows_pct_spatial_lag, mo21_robotics_in_hospital_pct_spatial_lag, mo1_genai_composite_score_spatial_lag, mo2_robotics_composite_score_spatial_lag, pl1_ypll_rate",0.021103369193331334,0.03618680185659355,0.5474725451117268,0.5789072178693326,0.7525793832301324,0.11952065527069479,-0.4342389122074396,MO14→CT6
mo21_robotics_in_hospital_pct,dv21_premature_death_ypll_rate,2898,"pl1_ypll_rate, log_population, div_2, div_3, div_4, div_5, div_6, div_7, div_8, div_9","iv4_social_economic_factors_score, iv2_physical_environment_score, iv3_health_behaviors_score, iv1_medicaid_expansion_active, log_population, div_2, div_3, div_4, div_5, div_6, div_7, div_8, div_9, mo11_ai_staff_scheduling_pct_spatial_lag, mo12_ai_predict_staff_needs_pct_spatial_lag, mo13_ai_predict_patient_demand_pct_spatial_lag, mo14_ai_automate_routine_tasks_pct_spatial_lag, mo15_ai_optimize_workflows_pct_spatial_lag, mo21_robotics_in_hospital_pct_spatial_lag, mo1_genai_composite_score_spatial_lag, mo2_robotics_composite_score_spatial_lag, pl1_ypll_rate",-1.1888323169198127,-2.4626876525342514,0.7928712211972199,0.8421992442560823,0.99,-6.27951974182289,-0.645217708016397,MO21→DV21
mo21_robotics_in_hospital_pct,ct5_ypll_per_100k_mid,2896,"pl1_ypll_rate, log_population, div_2, div_3, div_4, div_5, div_6, div_7, div_8, div_9","iv4_social_economic_factors_score, iv2_physical_environment_score, iv3_health_behaviors_score, iv1_medicaid_expansion_active, log_population, div_2, div_3, div_4, div_5, div_6, div_7, div_8, div_9, mo11_ai_staff_scheduling_pct_spatial_lag, mo12_ai_predict_staff_needs_pct_spatial_lag, mo13_ai_predict_patient_demand_pct_spatial_lag, mo14_ai_automate_routine_tasks_pct_spatial_lag, mo15_ai_optimize_workflows_pct_spatial_lag, mo21_robotics_in_hospital_pct_spatial_lag, mo1_genai_composite_score_spatial_lag, mo2_robotics_composite_score_spatial_lag, pl1_ypll_rate",2.95250785550644,1.1771318408023066,0.37891891398251154,0.4011471978909299,0.5214913572582088,-8.434772295867566,0.1224660404499346,MO21→CT5
mo21_robotics_in_hospital_pct,ct6_hospital_deaths_age_adj,2896,"pl1_ypll_rate, log_population, div_2, div_3, div_4, div_5, div_6, div_7, div_8, div_9","iv4_social_economic_factors_score, iv2_physical_environment_score, iv3_health_behaviors_score, iv1_medicaid_expansion_active, log_population, div_2, div_3, div_4, div_5, div_6, div_7, div_8, div_9, mo11_ai_staff_scheduling_pct_spatial_lag, mo12_ai_predict_staff_needs_pct_spatial_lag, mo13_ai_predict_patient_demand_pct_spatial_lag, mo14_ai_automate_routine_tasks_pct_spatial_lag, mo15_ai_optimize_workflows_pct_spatial_lag, mo21_robotics_in_hospital_pct_spatial_lag, mo1_genai_composite_score_spatial_lag, mo2_robotics_composite_score_spatial_lag, pl1_ypll_rate",0.15508866908677899,0.10064774162311287,0.5487723722479676,0.5794045369246427,0.7532258980020355,-0.2082757774925859,0.32580148611287196,MO21→CT6
