Method,Treatment,Outcome,N,N_Treated,N_Control,ATE,CI_Lower,CI_Upper,p_value,q_value,E_value,Estimator,Bootstrap_Reps
AIPW (Augmented Inverse Probability Weighting),mo14_ai_automate_routine_tasks_pct,dv21_premature_death_ypll_rate,2898,414.0,2484.0,-457.51305393257644,-882.699672623618,-111.49902835219613,0.003992015968063872,,1.4997909975178088,RandomForest outcome model + Logistic PS model,500
AIPW (Cross-Fitted),mo14_ai_automate_routine_tasks_pct,dv21_premature_death_ypll_rate,2898,414.0,2484.0,-975.821024705788,-1378.7660282889124,-572.8760211226636,2.068886916450907e-06,,,5-fold cross-fit logistic PS + treated/control RF outcome models,Influence-function (bootstrap supported)
DML (Double Machine Learning) - Binary,mo14_ai_automate_routine_tasks_pct,dv21_premature_death_ypll_rate,2898,414.0,2484.0,-436.96465252143446,-1107.0100127972132,233.08070775434413,0.20117957932307107,,,LinearDML with RandomForest nuisance models,Cross-fitting (5 folds)
DML (Double Machine Learning) - Continuous,mo14_ai_automate_routine_tasks_pct,dv21_premature_death_ypll_rate,2898,,,-5.179454377144756,-14.997424406030287,4.638515651740775,0.301138564552772,,,LinearDML with RandomForest GPS,Cross-fitting (5 folds)
TMLE (Targeted Maximum Likelihood Estimation),mo14_ai_automate_routine_tasks_pct,dv21_premature_death_ypll_rate,2898,414.0,2484.0,-412.698601640606,-676.7363786115654,-148.66082466964662,0.002187378183282185,,,RandomForestRegressor + LogisticRegression(l2),Influence function (non-parametric)
Spatial Block Bootstrap (AIPW with State Clustering),mo14_ai_automate_routine_tasks_pct,dv21_premature_death_ypll_rate,2898,414.0,2484.0,-498.35732300952475,-902.383155049761,-173.41996077076809,0.0,,,AIPW with state-level block resampling,300 spatial blocks
