comparison,interpretation,exposure,exposure_label,measure,measure_label,snapshot,reporting_window,n_treated,n_control,treated_mean,control_mean,treated_sd,control_sd,difference,ci_low,ci_high,p_value,smd,adjusted_difference,adjusted_p_value,adjusted_n
2023 adopter vs 2023 nonadopter,pre-exposure balance,wfaiss,Staff-scheduling AI,SEP_1,SEP-1 compliance (higher is better),CMS Oct. 2022 public snapshot,"Jan. 1-Dec. 31, 2021",382,1259,58.30890052356021,57.395552025417,16.006523419026124,16.54763839104003,0.9133484981432147,-0.9372631246047631,2.7639601208911926,0.3328423970707566,0.05561248958183107,2.4054460937973556,0.013028811458081,1641
Incident 2023 adopter vs stable nonadopter,pre-exposure balance,wfaiss,Staff-scheduling AI,SEP_1,SEP-1 compliance (higher is better),CMS Oct. 2022 public snapshot,"Jan. 1-Dec. 31, 2021",68,1000,58.0,56.772,12.627853600955476,16.537518118070366,1.2280000000000015,-1.9902448201283893,4.446244820128392,0.45006576600307946,0.07524787858427637,2.044584406803403,0.327485940264861,1068
2023 adopter vs 2023 nonadopter,pre-exposure balance,wfaiart,Routine-task AI,MORT_30_PN,Pneumonia 30-day mortality (lower is better),CMS Apr. 2022 public snapshot,"Jul. 1, 2017-Dec. 1, 2019",579,1349,14.955785837651122,15.520237212750185,1.957775782958527,1.9770601177675409,-0.564451375099063,-0.7558694173798672,-0.37303333281825873,9.38902235002981e-09,-0.28633565982596226,-0.42327562264471036,8.547470612329867e-05,1928
Incident 2023 adopter vs stable nonadopter,pre-exposure balance,wfaiart,Routine-task AI,MORT_30_PN,Pneumonia 30-day mortality (lower is better),CMS Apr. 2022 public snapshot,"Jul. 1, 2017-Dec. 1, 2019",86,1076,15.116279069767444,15.569702602230484,1.9873044389243777,1.9673077589561414,-0.4534235324630398,-0.8949845351930218,-0.011862529733057792,0.0442659674109503,-0.23030686456610214,-0.505680786692031,0.021722109634069467,1162
2023 adopter vs 2023 nonadopter,pretrend,wfaiss,Staff-scheduling AI,SEP_1_CHANGE,SEP-1 change from 2019 baseline to Oct. 2022 snapshot,2019 baseline to CMS Oct. 2022 public snapshot,"2019 baseline to Jan. 1-Dec. 31, 2021 reporting window",284,1022,2.035211267605634,1.0273972602739727,15.191550548986655,15.214793592146696,1.0078140073316613,-0.9954750162544634,3.011103030917786,0.3233575202352658,0.06626104012124545,1.0817364565033007,0.3502851237215244,1306
Incident 2023 adopter vs stable nonadopter,pretrend,wfaiss,Staff-scheduling AI,SEP_1_CHANGE,SEP-1 change from 2019 baseline to Oct. 2022 snapshot,2019 baseline to CMS Oct. 2022 public snapshot,"2019 baseline to Jan. 1-Dec. 31, 2021 reporting window",59,809,2.1864406779661016,0.7132262051915945,14.737326029239833,14.940122588848041,1.4732144727745071,-2.497330289669514,5.443759235218528,0.4615286713468699,0.09869708181956441,1.6349682957193996,0.5286869534782894,868
